record_id,zip_code,year,quarter,foreclosure_notices,ev_registrations,sewer_overflow_incidents
21706_2024_Q1,21706,2024,1,0,0,0
21706_2024_Q2,21706,2024,2,0,0,0
21706_2024_Q3,21706,2024,3,0,0,0
21706_2024_Q4,21706,2024,4,0,0,0
21706_2025_Q1,21706,2025,1,0,0,0
21706_2025_Q2,21706,2025,2,0,0,0
21706_2025_Q3,21706,2025,3,0,0,0
21706_2025_Q4,21706,2025,4,0,0,0
21707_2023_Q1,21707,2023,1,0,0,0
21707_2023_Q2,21707,2023,2,0,0,0
21707_2023_Q3,21707,2023,3,1,0,0
21707_2023_Q4,21707,2023,4,0,0,0
21707_2024_Q1,21707,2024,1,0,0,0
21707_2024_Q2,21707,2024,2,0,0,0
21707_2024_Q3,21707,2024,3,0,0,0
21707_2024_Q4,21707,2024,4,0,0,0
21707_2025_Q1,21707,2025,1,0,0,0
21707_2025_Q2,21707,2025,2,0,0,0
21707_2025_Q3,21707,2025,3,0,0,0
21707_2025_Q4,21707,2025,4,0,0,0
21708_2023_Q1,21708,2023,1,0,0,0
21708_2023_Q2,21708,2023,2,0,0,0
21708_2023_Q3,21708,2023,3,0,0,0
21708_2023_Q4,21708,2023,4,0,0,0
21708_2024_Q1,21708,2024,1,0,0,0
21708_2024_Q2,21708,2024,2,0,0,0
21708_2024_Q3,21708,2024,3,0,0,0
21708_2024_Q4,21708,2024,4,0,0,0
21708_2025_Q1,21708,2025,1,0,0,0
21708_2025_Q2,21708,2025,2,0,0,0
21708_2025_Q3,21708,2025,3,0,0,0
21708_2025_Q4,21708,2025,4,0,0,0
21710_2023_Q1,21710,2023,1,6,238,0
21710_2023_Q2,21710,2023,2,6,261,0
21710_2023_Q3,21710,2023,3,6,273,0
21710_2023_Q4,21710,2023,4,11,292,0
21710_2024_Q1,21710,2024,1,7,317,0
21710_2024_Q2,21710,2024,2,9,335,0
21710_2024_Q3,21710,2024,3,13,366,0
21710_2024_Q4,21710,2024,4,13,386,0
21710_2025_Q1,21710,2025,1,13,401,0
21710_2025_Q2,21710,2025,2,16,425,1
21710_2025_Q3,21710,2025,3,16,426,0
21710_2025_Q4,21710,2025,4,17,426,0
21711_2023_Q1,21711,2023,1,1,12,0
21711_2023_Q2,21711,2023,2,1,13,0
21711_2023_Q3,21711,2023,3,3,12,0
21711_2023_Q4,21711,2023,4,2,12,0
21711_2024_Q1,21711,2024,1,3,12,0
21711_2024_Q2,21711,2024,2,1,11,0
21711_2024_Q3,21711,2024,3,3,9,0
21711_2024_Q4,21711,2024,4,1,9,0
21711_2025_Q1,21711,2025,1,2,10,0
21711_2025_Q2,21711,2025,2,2,14,0
21711_2025_Q3,21711,2025,3,1,14,0
21711_2025_Q4,21711,2025,4,1,11,0
21713_2023_Q1,21713,2023,1,25,181,0
21713_2023_Q2,21713,2023,2,19,186,0
21713_2023_Q3,21713,2023,3,25,202,2
21713_2023_Q4,21713,2023,4,23,228,0
21713_2024_Q1,21713,2024,1,38,248,2
21713_2024_Q2,21713,2024,2,34,275,0
21713_2024_Q3,21713,2024,3,36,298,1
21713_2024_Q4,21713,2024,4,30,305,0
21713_2025_Q1,21713,2025,1,27,313,0
21713_2025_Q2,21713,2025,2,31,322,1
21713_2025_Q3,21713,2025,3,39,342,0
21713_2025_Q4,21713,2025,4,47,357,0
21714_2023_Q1,21714,2023,1,0,25,0
21714_2023_Q2,21714,2023,2,0,26,0
21714_2023_Q3,21714,2023,3,0,26,0
21714_2023_Q4,21714,2023,4,0,27,0
21714_2024_Q1,21714,2024,1,0,29,0
21714_2024_Q2,21714,2024,2,0,30,0
21714_2024_Q3,21714,2024,3,0,41,0
21714_2024_Q4,21714,2024,4,0,40,0
21714_2025_Q1,21714,2025,1,0,38,0
21714_2025_Q2,21714,2025,2,0,36,0
21714_2025_Q3,21714,2025,3,0,35,0
21714_2025_Q4,21714,2025,4,0,34,0
21715_2023_Q1,21715,2023,1,0,0,0
21715_2023_Q2,21715,2023,2,0,0,0
21715_2023_Q3,21715,2023,3,0,0,0
21715_2023_Q4,21715,2023,4,0,0,0
21715_2024_Q1,21715,2024,1,0,0,0
21715_2024_Q2,21715,2024,2,0,0,0
21715_2024_Q3,21715,2024,3,0,0,0
21715_2024_Q4,21715,2024,4,0,0,0
21715_2025_Q1,21715,2025,1,0,0,0
21715_2025_Q2,21715,2025,2,0,0,0
21715_2025_Q3,21715,2025,3,0,0,0
21715_2025_Q4,21715,2025,4,0,0,0
21716_2023_Q1,21716,2023,1,44,311,0
21716_2023_Q2,21716,2023,2,25,348,0
21716_2023_Q3,21716,2023,3,27,395,0
21716_2023_Q4,21716,2023,4,24,433,1
21716_2024_Q1,21716,2024,1,37,466,0
21716_2024_Q2,21716,2024,2,27,537,0
21716_2024_Q3,21716,2024,3,30,592,0
21716_2024_Q4,21716,2024,4,27,638,0
21716_2025_Q1,21716,2025,1,42,690,0
21716_2025_Q2,21716,2025,2,32,746,0
21716_2025_Q3,21716,2025,3,35,817,1
21716_2025_Q4,21716,2025,4,36,867,1
21717_2023_Q1,21717,2023,1,0,6,0
21717_2023_Q2,21717,2023,2,0,6,0
21717_2023_Q3,21717,2023,3,0,8,0
21717_2023_Q4,21717,2023,4,0,9,0
21717_2024_Q1,21717,2024,1,2,9,1
21717_2024_Q2,21717,2024,2,0,10,0
21717_2024_Q3,21717,2024,3,1,14,0
21717_2024_Q4,21717,2024,4,0,18,0
21717_2025_Q1,21717,2025,1,1,18,0
21717_2025_Q2,21717,2025,2,2,19,0
21717_2025_Q3,21717,2025,3,0,18,0
21717_2025_Q4,21717,2025,4,2,23,0
21718_2023_Q1,21718,2023,1,1,6,0
21718_2023_Q2,21718,2023,2,0,6,0
21718_2023_Q3,21718,2023,3,0,6,0
21718_2023_Q4,21718,2023,4,0,6,0
21718_2024_Q1,21718,2024,1,0,5,0
21718_2024_Q2,21718,2024,2,1,5,0
21718_2024_Q3,21718,2024,3,0,6,0
21718_2024_Q4,21718,2024,4,0,6,0
21718_2025_Q1,21718,2025,1,0,7,0
21718_2025_Q2,21718,2025,2,0,7,0
21718_2025_Q3,21718,2025,3,0,8,0
21718_2025_Q4,21718,2025,4,0,11,0
21719_2023_Q1,21719,2023,1,0,9,0
21719_2023_Q2,21719,2023,2,3,9,0
21719_2023_Q3,21719,2023,3,0,9,0
21719_2023_Q4,21719,2023,4,2,9,0
21719_2024_Q1,21719,2024,1,4,14,0
21719_2024_Q2,21719,2024,2,2,15,0
21719_2024_Q3,21719,2024,3,6,17,0
21719_2024_Q4,21719,2024,4,4,15,0
21719_2025_Q1,21719,2025,1,6,18,0
21719_2025_Q2,21719,2025,2,4,21,1
21719_2025_Q3,21719,2025,3,7,21,0
21719_2025_Q4,21719,2025,4,8,26,0
21720_2023_Q1,21720,2023,1,0,0,0
21720_2023_Q2,21720,2023,2,0,0,0
21720_2023_Q3,21720,2023,3,0,0,0
21720_2023_Q4,21720,2023,4,0,0,0
21720_2024_Q1,21720,2024,1,0,0,1
21720_2024_Q2,21720,2024,2,0,0,0
21720_2024_Q3,21720,2024,3,0,0,0
21720_2024_Q4,21720,2024,4,0,0,0
21720_2025_Q1,21720,2025,1,0,1,0
21720_2025_Q2,21720,2025,2,0,3,0
21720_2025_Q3,21720,2025,3,0,3,0
21720_2025_Q4,21720,2025,4,0,3,0
21722_2023_Q1,21722,2023,1,16,49,0
21722_2023_Q2,21722,2023,2,10,53,0
21722_2023_Q3,21722,2023,3,12,57,0
21722_2023_Q4,21722,2023,4,12,65,0
21722_2024_Q1,21722,2024,1,19,75,0
21722_2024_Q2,21722,2024,2,17,82,0
21722_2024_Q3,21722,2024,3,18,94,0
21722_2024_Q4,21722,2024,4,22,92,0
21722_2025_Q1,21722,2025,1,21,93,0
21722_2025_Q2,21722,2025,2,16,93,0
21722_2025_Q3,21722,2025,3,19,97,0
21722_2025_Q4,21722,2025,4,15,94,0
21723_2023_Q1,21723,2023,1,1,95,1
21723_2023_Q2,21723,2023,2,2,104,0
21723_2023_Q3,21723,2023,3,1,110,0
21723_2023_Q4,21723,2023,4,2,121,0
21723_2024_Q1,21723,2024,1,3,127,0
21723_2024_Q2,21723,2024,2,0,135,0
21723_2024_Q3,21723,2024,3,0,148,1
21723_2024_Q4,21723,2024,4,1,155,0
21723_2025_Q1,21723,2025,1,0,157,0
21723_2025_Q2,21723,2025,2,3,158,0
21723_2025_Q3,21723,2025,3,3,168,1
21723_2025_Q4,21723,2025,4,3,174,0
21727_2023_Q1,21727,2023,1,12,77,1
21727_2023_Q2,21727,2023,2,5,82,0
21727_2023_Q3,21727,2023,3,10,80,1
21727_2023_Q4,21727,2023,4,6,87,1
21727_2024_Q1,21727,2024,1,9,88,2
21727_2024_Q2,21727,2024,2,9,94,2
21727_2024_Q3,21727,2024,3,12,100,0
21727_2024_Q4,21727,2024,4,15,113,1
21727_2025_Q1,21727,2025,1,10,122,0
21727_2025_Q2,21727,2025,2,11,125,1
21727_2025_Q3,21727,2025,3,13,131,0
21727_2025_Q4,21727,2025,4,13,137,0
21728_2023_Q1,21728,2023,1,0,0,0
21728_2023_Q2,21728,2023,2,0,0,0
21728_2023_Q3,21728,2023,3,0,0,0
21728_2023_Q4,21728,2023,4,0,0,0
21728_2024_Q1,21728,2024,1,0,0,0
21728_2024_Q2,21728,2024,2,0,0,0
21728_2024_Q3,21728,2024,3,0,0,0
21728_2024_Q4,21728,2024,4,0,0,0
21728_2025_Q1,21728,2025,1,0,0,0
21728_2025_Q2,21728,2025,2,0,0,0
21728_2025_Q3,21728,2025,3,0,0,0
21728_2025_Q4,21728,2025,4,0,0,0
21733_2023_Q1,21733,2023,1,6,19,0
21733_2023_Q2,21733,2023,2,1,18,0
21733_2023_Q3,21733,2023,3,1,23,0
21733_2023_Q4,21733,2023,4,3,28,0
21733_2024_Q1,21733,2024,1,3,32,0
21733_2024_Q2,21733,2024,2,5,37,0
21733_2024_Q3,21733,2024,3,8,38,0
21733_2024_Q4,21733,2024,4,5,45,0
21733_2025_Q1,21733,2025,1,4,59,0
21733_2025_Q2,21733,2025,2,2,58,0
21733_2025_Q3,21733,2025,3,7,62,0
21733_2025_Q4,21733,2025,4,6,63,0
21734_2023_Q1,21734,2023,1,1,9,0
21734_2023_Q2,21734,2023,2,0,9,0
21734_2023_Q3,21734,2023,3,3,9,0
21734_2023_Q4,21734,2023,4,0,12,0
21734_2024_Q1,21734,2024,1,3,13,0
21734_2024_Q2,21734,2024,2,2,16,0
21734_2024_Q3,21734,2024,3,2,15,0
21734_2024_Q4,21734,2024,4,0,14,0
21734_2025_Q1,21734,2025,1,2,9,0
21734_2025_Q2,21734,2025,2,0,9,0
21734_2025_Q3,21734,2025,3,3,12,0
21734_2025_Q4,21734,2025,4,1,12,0
21737_2023_Q1,21737,2023,1,0,297,0
21737_2023_Q2,21737,2023,2,1,339,0
21737_2023_Q3,21737,2023,3,0,357,0
21737_2023_Q4,21737,2023,4,1,358,0
21737_2024_Q1,21737,2024,1,0,378,0
21737_2024_Q2,21737,2024,2,1,387,0
21737_2024_Q3,21737,2024,3,1,399,0
21737_2024_Q4,21737,2024,4,0,425,0
21737_2025_Q1,21737,2025,1,0,452,0
21737_2025_Q2,21737,2025,2,2,483,0
21737_2025_Q3,21737,2025,3,1,522,0
21737_2025_Q4,21737,2025,4,1,542,0
21738_2023_Q1,21738,2023,1,0,313,0
21738_2023_Q2,21738,2023,2,1,348,0
21738_2023_Q3,21738,2023,3,4,365,0
21738_2023_Q4,21738,2023,4,0,391,0
21738_2024_Q1,21738,2024,1,0,416,0
21738_2024_Q2,21738,2024,2,1,437,0
21738_2024_Q3,21738,2024,3,1,461,0
21738_2024_Q4,21738,2024,4,1,504,0
21738_2025_Q1,21738,2025,1,1,526,0
21738_2025_Q2,21738,2025,2,2,543,0
21738_2025_Q3,21738,2025,3,1,580,0
21738_2025_Q4,21738,2025,4,0,610,0
21740_2023_Q1,21740,2023,1,165,698,1
21740_2023_Q2,21740,2023,2,171,733,2
21740_2023_Q3,21740,2023,3,207,847,2
21740_2023_Q4,21740,2023,4,190,939,1
21740_2024_Q1,21740,2024,1,209,1020,0
21740_2024_Q2,21740,2024,2,197,1132,2
21740_2024_Q3,21740,2024,3,222,1268,3
21740_2024_Q4,21740,2024,4,210,1372,2
21740_2025_Q1,21740,2025,1,257,1451,2
21740_2025_Q2,21740,2025,2,225,1542,2
21740_2025_Q3,21740,2025,3,246,1634,3
21740_2025_Q4,21740,2025,4,244,1682,2
21742_2023_Q1,21742,2023,1,68,546,0
21742_2023_Q2,21742,2023,2,55,591,0
21742_2023_Q3,21742,2023,3,67,632,2
21742_2023_Q4,21742,2023,4,73,722,1
21742_2024_Q1,21742,2024,1,65,783,0
21742_2024_Q2,21742,2024,2,67,868,0
21742_2024_Q3,21742,2024,3,76,982,1
21742_2024_Q4,21742,2024,4,79,1090,0
21742_2025_Q1,21742,2025,1,109,1170,0
21742_2025_Q2,21742,2025,2,81,1254,0
21742_2025_Q3,21742,2025,3,114,1321,1
21742_2025_Q4,21742,2025,4,106,1360,0
21744_2023_Q1,21744,2023,1,0,0,0
21744_2023_Q2,21744,2023,2,0,0,0
21744_2023_Q3,21744,2023,3,0,0,0
21744_2023_Q4,21744,2023,4,0,0,0
21744_2024_Q1,21744,2024,1,0,0,0
21744_2024_Q2,21744,2024,2,0,0,0
21744_2024_Q3,21744,2024,3,0,0,0
21744_2024_Q4,21744,2024,4,0,0,0
21744_2025_Q1,21744,2025,1,0,0,0
21744_2025_Q2,21744,2025,2,0,0,0
21744_2025_Q3,21744,2025,3,0,0,0
21744_2025_Q4,21744,2025,4,0,0,0
21746_2023_Q1,21746,2023,1,0,0,0
21746_2023_Q2,21746,2023,2,0,0,0
21746_2023_Q3,21746,2023,3,0,0,0
21746_2023_Q4,21746,2023,4,0,0,0
21746_2024_Q1,21746,2024,1,0,0,1
21746_2024_Q2,21746,2024,2,0,0,0
21746_2024_Q3,21746,2024,3,0,0,0
21746_2024_Q4,21746,2024,4,0,0,0
21746_2025_Q1,21746,2025,1,0,0,0
21746_2025_Q2,21746,2025,2,0,0,0
21746_2025_Q3,21746,2025,3,0,0,0
21746_2025_Q4,21746,2025,4,0,0,0
21750_2023_Q1,21750,2023,1,19,17,1
21750_2023_Q2,21750,2023,2,9,18,0
21750_2023_Q3,21750,2023,3,8,25,1
21750_2023_Q4,21750,2023,4,13,30,0
21750_2024_Q1,21750,2024,1,18,31,3
21750_2024_Q2,21750,2024,2,17,29,3
21750_2024_Q3,21750,2024,3,20,30,0
21750_2024_Q4,21750,2024,4,16,32,0
21750_2025_Q1,21750,2025,1,19,36,1
21750_2025_Q2,21750,2025,2,21,35,4
21750_2025_Q3,21750,2025,3,22,45,1
21750_2025_Q4,21750,2025,4,24,50,3
21754_2023_Q1,21754,2023,1,17,516,0
21754_2023_Q2,21754,2023,2,11,551,0
21754_2023_Q3,21754,2023,3,10,597,0
21754_2023_Q4,21754,2023,4,12,653,0
21754_2024_Q1,21754,2024,1,14,695,0
21754_2024_Q2,21754,2024,2,18,732,0
21754_2024_Q3,21754,2024,3,15,774,0
21754_2024_Q4,21754,2024,4,24,809,0
21754_2025_Q1,21754,2025,1,15,846,0
21754_2025_Q2,21754,2025,2,17,868,0
21754_2025_Q3,21754,2025,3,25,922,0
21754_2025_Q4,21754,2025,4,18,930,0
21755_2023_Q1,21755,2023,1,8,159,0
21755_2023_Q2,21755,2023,2,16,169,0
21755_2023_Q3,21755,2023,3,9,192,0
21755_2023_Q4,21755,2023,4,4,208,0
21755_2024_Q1,21755,2024,1,8,227,0
21755_2024_Q2,21755,2024,2,15,263,0
21755_2024_Q3,21755,2024,3,12,296,0
21755_2024_Q4,21755,2024,4,11,307,1
21755_2025_Q1,21755,2025,1,13,337,0
21755_2025_Q2,21755,2025,2,9,356,0
21755_2025_Q3,21755,2025,3,12,383,0
21755_2025_Q4,21755,2025,4,18,396,0
21756_2023_Q1,21756,2023,1,11,77,0
21756_2023_Q2,21756,2023,2,9,79,0
21756_2023_Q3,21756,2023,3,7,89,0
21756_2023_Q4,21756,2023,4,17,110,1
21756_2024_Q1,21756,2024,1,18,115,0
21756_2024_Q2,21756,2024,2,16,113,0
21756_2024_Q3,21756,2024,3,15,113,0
21756_2024_Q4,21756,2024,4,12,115,0
21756_2025_Q1,21756,2025,1,19,127,0
21756_2025_Q2,21756,2025,2,10,135,0
21756_2025_Q3,21756,2025,3,14,145,0
21756_2025_Q4,21756,2025,4,10,151,0
21757_2023_Q1,21757,2023,1,7,23,0
21757_2023_Q2,21757,2023,2,1,28,0
21757_2023_Q3,21757,2023,3,8,30,0
21757_2023_Q4,21757,2023,4,6,32,0
21757_2024_Q1,21757,2024,1,6,40,0
21757_2024_Q2,21757,2024,2,9,38,0
21757_2024_Q3,21757,2024,3,2,44,0
21757_2024_Q4,21757,2024,4,2,52,0
21757_2025_Q1,21757,2025,1,5,56,0
21757_2025_Q2,21757,2025,2,8,60,0
21757_2025_Q3,21757,2025,3,14,63,0
21757_2025_Q4,21757,2025,4,6,68,0
21758_2023_Q1,21758,2023,1,13,139,0
21758_2023_Q2,21758,2023,2,16,144,0
21758_2023_Q3,21758,2023,3,17,168,0
21758_2023_Q4,21758,2023,4,16,195,0
21758_2024_Q1,21758,2024,1,16,210,0
21758_2024_Q2,21758,2024,2,12,215,0
21758_2024_Q3,21758,2024,3,15,219,0
21758_2024_Q4,21758,2024,4,10,238,0
21758_2025_Q1,21758,2025,1,14,247,0
21758_2025_Q2,21758,2025,2,22,256,0
21758_2025_Q3,21758,2025,3,13,266,0
21758_2025_Q4,21758,2025,4,16,270,0
21759_2023_Q1,21759,2023,1,0,0,0
21759_2023_Q2,21759,2023,2,0,0,0
21759_2023_Q3,21759,2023,3,0,0,0
21759_2023_Q4,21759,2023,4,0,0,0
21759_2024_Q1,21759,2024,1,0,0,0
21759_2024_Q2,21759,2024,2,1,0,0
21759_2024_Q3,21759,2024,3,0,0,0
21759_2024_Q4,21759,2024,4,0,0,0
21759_2025_Q1,21759,2025,1,0,0,0
21759_2025_Q2,21759,2025,2,0,0,0
21759_2025_Q3,21759,2025,3,0,0,0
21759_2025_Q4,21759,2025,4,0,0,0
21760_2023_Q1,21760,2023,1,0,0,0
21760_2023_Q2,21760,2023,2,0,0,0
21760_2023_Q3,21760,2023,3,0,0,0
21760_2023_Q4,21760,2023,4,0,0,0
21760_2024_Q1,21760,2024,1,0,0,0
21760_2024_Q2,21760,2024,2,0,0,1
21760_2024_Q3,21760,2024,3,0,0,0
21760_2024_Q4,21760,2024,4,0,0,0
21760_2025_Q1,21760,2025,1,0,0,0
21760_2025_Q2,21760,2025,2,0,0,0
21760_2025_Q3,21760,2025,3,0,0,0
21760_2025_Q4,21760,2025,4,0,0,0
21762_2023_Q1,21762,2023,1,0,13,0
21762_2023_Q2,21762,2023,2,0,14,0
21762_2023_Q3,21762,2023,3,0,15,0
21762_2023_Q4,21762,2023,4,0,15,0
21762_2024_Q1,21762,2024,1,0,15,0
21762_2024_Q2,21762,2024,2,1,17,0
21762_2024_Q3,21762,2024,3,0,15,0
21762_2024_Q4,21762,2024,4,0,15,0
21762_2025_Q1,21762,2025,1,0,16,0
21762_2025_Q2,21762,2025,2,2,18,0
21762_2025_Q3,21762,2025,3,0,18,0
21762_2025_Q4,21762,2025,4,4,18,0
21764_2023_Q1,21764,2023,1,0,0,0
21764_2023_Q2,21764,2023,2,0,0,0
21764_2023_Q3,21764,2023,3,0,0,0
21764_2023_Q4,21764,2023,4,0,0,0
21764_2024_Q1,21764,2024,1,0,0,0
21764_2024_Q2,21764,2024,2,0,0,0
21764_2024_Q3,21764,2024,3,1,0,0
21764_2024_Q4,21764,2024,4,0,0,0
21764_2025_Q1,21764,2025,1,0,0,0
21764_2025_Q2,21764,2025,2,0,0,0
21764_2025_Q3,21764,2025,3,1,0,0
21764_2025_Q4,21764,2025,4,1,0,0
21765_2023_Q1,21765,2023,1,0,0,0
21765_2023_Q2,21765,2023,2,0,0,0
21765_2023_Q3,21765,2023,3,0,0,0
21765_2023_Q4,21765,2023,4,0,0,0
21765_2024_Q1,21765,2024,1,0,0,0
21765_2024_Q2,21765,2024,2,2,0,0
21765_2024_Q3,21765,2024,3,2,0,0
21765_2024_Q4,21765,2024,4,1,2,0
21765_2025_Q1,21765,2025,1,2,3,0
21765_2025_Q2,21765,2025,2,2,3,0
21765_2025_Q3,21765,2025,3,0,3,0
21765_2025_Q4,21765,2025,4,2,3,0
21766_2023_Q1,21766,2023,1,3,6,0
21766_2023_Q2,21766,2023,2,1,6,0
21766_2023_Q3,21766,2023,3,2,8,0
21766_2023_Q4,21766,2023,4,1,9,0
21766_2024_Q1,21766,2024,1,0,9,0
21766_2024_Q2,21766,2024,2,0,9,0
21766_2024_Q3,21766,2024,3,0,9,0
21766_2024_Q4,21766,2024,4,2,6,0
21766_2025_Q1,21766,2025,1,1,6,0
21766_2025_Q2,21766,2025,2,1,6,0
21766_2025_Q3,21766,2025,3,3,6,0
21766_2025_Q4,21766,2025,4,1,6,0
21767_2023_Q1,21767,2023,1,6,6,0
21767_2023_Q2,21767,2023,2,3,6,0
21767_2023_Q3,21767,2023,3,4,7,0
21767_2023_Q4,21767,2023,4,4,12,0
21767_2024_Q1,21767,2024,1,1,12,0
21767_2024_Q2,21767,2024,2,3,9,0
21767_2024_Q3,21767,2024,3,3,9,0
21767_2024_Q4,21767,2024,4,5,9,0
21767_2025_Q1,21767,2025,1,2,9,0
21767_2025_Q2,21767,2025,2,7,11,0
21767_2025_Q3,21767,2025,3,7,13,0
21767_2025_Q4,21767,2025,4,4,15,0
21769_2023_Q1,21769,2023,1,21,571,0
21769_2023_Q2,21769,2023,2,15,621,0
21769_2023_Q3,21769,2023,3,18,671,0
21769_2023_Q4,21769,2023,4,11,725,0
21769_2024_Q1,21769,2024,1,18,754,2
21769_2024_Q2,21769,2024,2,18,805,2
21769_2024_Q3,21769,2024,3,24,865,0
21769_2024_Q4,21769,2024,4,30,917,0
21769_2025_Q1,21769,2025,1,21,979,0
21769_2025_Q2,21769,2025,2,21,1042,3
21769_2025_Q3,21769,2025,3,24,1060,0
21769_2025_Q4,21769,2025,4,26,1089,0
21770_2023_Q1,21770,2023,1,14,574,0
21770_2023_Q2,21770,2023,2,9,669,0
21770_2023_Q3,21770,2023,3,12,765,0
21770_2023_Q4,21770,2023,4,8,838,0
21770_2024_Q1,21770,2024,1,13,902,0
21770_2024_Q2,21770,2024,2,14,1010,0
21770_2024_Q3,21770,2024,3,16,1116,0
21770_2024_Q4,21770,2024,4,14,1207,0
21770_2025_Q1,21770,2025,1,23,1279,0
21770_2025_Q2,21770,2025,2,16,1318,0
21770_2025_Q3,21770,2025,3,9,1382,0
21770_2025_Q4,21770,2025,4,21,1408,0
21771_2023_Q1,21771,2023,1,60,1203,0
21771_2023_Q2,21771,2023,2,42,1305,1
21771_2023_Q3,21771,2023,3,39,1447,0
21771_2023_Q4,21771,2023,4,43,1564,0
21771_2024_Q1,21771,2024,1,57,1680,1
21771_2024_Q2,21771,2024,2,38,1815,0
21771_2024_Q3,21771,2024,3,53,1986,0
21771_2024_Q4,21771,2024,4,45,2089,0
21771_2025_Q1,21771,2025,1,64,2171,0
21771_2025_Q2,21771,2025,2,67,2273,0
21771_2025_Q3,21771,2025,3,63,2360,0
21771_2025_Q4,21771,2025,4,75,2404,0
21773_2023_Q1,21773,2023,1,2,216,0
21773_2023_Q2,21773,2023,2,3,245,0
21773_2023_Q3,21773,2023,3,8,266,0
21773_2023_Q4,21773,2023,4,4,288,1
21773_2024_Q1,21773,2024,1,8,314,0
21773_2024_Q2,21773,2024,2,4,324,0
21773_2024_Q3,21773,2024,3,8,343,0
21773_2024_Q4,21773,2024,4,6,358,0
21773_2025_Q1,21773,2025,1,8,385,1
21773_2025_Q2,21773,2025,2,11,407,2
21773_2025_Q3,21773,2025,3,5,431,0
21773_2025_Q4,21773,2025,4,5,451,1
21774_2023_Q1,21774,2023,1,42,1123,0
21774_2023_Q2,21774,2023,2,26,1239,1
21774_2023_Q3,21774,2023,3,30,1415,2
21774_2023_Q4,21774,2023,4,30,1598,1
21774_2024_Q1,21774,2024,1,42,1772,0
21774_2024_Q2,21774,2024,2,28,1931,1
21774_2024_Q3,21774,2024,3,34,2126,0
21774_2024_Q4,21774,2024,4,45,2251,0
21774_2025_Q1,21774,2025,1,49,2424,1
21774_2025_Q2,21774,2025,2,33,2540,0
21774_2025_Q3,21774,2025,3,37,2643,0
21774_2025_Q4,21774,2025,4,48,2695,1
21776_2023_Q1,21776,2023,1,17,101,0
21776_2023_Q2,21776,2023,2,12,130,0
21776_2023_Q3,21776,2023,3,9,148,0
21776_2023_Q4,21776,2023,4,4,161,0
21776_2024_Q1,21776,2024,1,15,169,0
21776_2024_Q2,21776,2024,2,12,174,0
21776_2024_Q3,21776,2024,3,14,201,0
21776_2024_Q4,21776,2024,4,9,226,0
21776_2025_Q1,21776,2025,1,9,243,0
21776_2025_Q2,21776,2025,2,10,255,0
21776_2025_Q3,21776,2025,3,17,264,0
21776_2025_Q4,21776,2025,4,14,270,0
21777_2023_Q1,21777,2023,1,2,75,0
21777_2023_Q2,21777,2023,2,5,79,0
21777_2023_Q3,21777,2023,3,2,94,0
21777_2023_Q4,21777,2023,4,0,107,0
21777_2024_Q1,21777,2024,1,6,115,0
21777_2024_Q2,21777,2024,2,4,126,0
21777_2024_Q3,21777,2024,3,1,126,0
21777_2024_Q4,21777,2024,4,0,123,0
21777_2025_Q1,21777,2025,1,1,129,0
21777_2025_Q2,21777,2025,2,4,136,0
21777_2025_Q3,21777,2025,3,4,136,0
21777_2025_Q4,21777,2025,4,2,146,0
21778_2023_Q1,21778,2023,1,2,15,0
21778_2023_Q2,21778,2023,2,2,16,0
21778_2023_Q3,21778,2023,3,1,18,0
21778_2023_Q4,21778,2023,4,0,18,0
21778_2024_Q1,21778,2024,1,2,19,0
21778_2024_Q2,21778,2024,2,0,21,0
21778_2024_Q3,21778,2024,3,0,21,0
21778_2024_Q4,21778,2024,4,1,21,0
21778_2025_Q1,21778,2025,1,0,23,0
21778_2025_Q2,21778,2025,2,2,24,0
21778_2025_Q3,21778,2025,3,1,29,0
21778_2025_Q4,21778,2025,4,0,30,0
21779_2023_Q1,21779,2023,1,4,25,0
21779_2023_Q2,21779,2023,2,1,29,0
21779_2023_Q3,21779,2023,3,3,29,0
21779_2023_Q4,21779,2023,4,3,30,0
21779_2024_Q1,21779,2024,1,2,33,0
21779_2024_Q2,21779,2024,2,0,36,0
21779_2024_Q3,21779,2024,3,2,37,0
21779_2024_Q4,21779,2024,4,1,44,0
21779_2025_Q1,21779,2025,1,0,48,0
21779_2025_Q2,21779,2025,2,1,49,0
21779_2025_Q3,21779,2025,3,1,54,0
21779_2025_Q4,21779,2025,4,0,55,0
21780_2023_Q1,21780,2023,1,1,23,0
21780_2023_Q2,21780,2023,2,5,24,0
21780_2023_Q3,21780,2023,3,2,24,0
21780_2023_Q4,21780,2023,4,1,27,0
21780_2024_Q1,21780,2024,1,3,29,0
21780_2024_Q2,21780,2024,2,1,34,1
21780_2024_Q3,21780,2024,3,2,36,0
21780_2024_Q4,21780,2024,4,0,41,0
21780_2025_Q1,21780,2025,1,4,41,0
21780_2025_Q2,21780,2025,2,2,49,2
21780_2025_Q3,21780,2025,3,3,48,0
21780_2025_Q4,21780,2025,4,2,38,0
21782_2023_Q1,21782,2023,1,12,39,0
21782_2023_Q2,21782,2023,2,9,46,0
21782_2023_Q3,21782,2023,3,14,56,0
21782_2023_Q4,21782,2023,4,13,64,0
21782_2024_Q1,21782,2024,1,31,72,0
21782_2024_Q2,21782,2024,2,14,75,0
21782_2024_Q3,21782,2024,3,20,94,0
